Feature,SpearmanRho,p_value
Q5_VisitAgainThisMuseum,0.916,0.0
Q6_VisitOtherMuseums,0.869,0.0
Q7_RecommendFriends,0.785,0.0
Q4_WantMoreExplanations,0.679,0.0
Q1_SatisfactionTour,0.676,0.0
Q2_SatisfactionExplanations,0.57,0.0
AvgSelfReportedLiking,0.326,0.0239
Q3_VisitDuration,0.289,0.0464
Engagement_High,-0.248,0.0899
TimeMoving,-0.242,0.0973
AvgSpeed,-0.239,0.1026
TimeStill,0.235,0.1085
TotalDistance,-0.228,0.1198
TotalExperimentTime,-0.156,0.2911
AvgSaccadeRate,-0.139,0.3463
AvgGazePercent_Audio,0.13,0.379
TourType,0.105,0.4775
AvgGazeTime,0.059,0.6885
Engagement_Low,-0.046,0.756
Engagement_Moderate,0.046,0.754
